Region,Site,Reference,LongLat,Latitude,Longitude,RSL,RSL_er_max,RSL_er_min,Age,SiteName,Age_er_max,Age_er_min,Age_er_average,RSL_er_average,site,data_type_id,data_lm_slope,data_lm_slope_err,ICE5_GIA_slope,NI_var_term
Connecticut,Barn Island,Gehrels et al (2020),41.3_-71.9,41.3,-71.9,-0.7,0.08,0.08,1.599,"Barn Island,
 Connecticut",0.036,0.061,0.0485,0.08,01,ProxyData,1,1.501415197664154e-12,0.9859690070152283,0.00753500939264464
Connecticut,Barn Island,Gehrels et al (2020),41.3_-71.9,41.3,-71.9,-0.71,0.08,0.08,1.583,"Barn Island,
 Connecticut",0.0385,0.0615,0.05,0.08,01,ProxyData,1,1.501415197664154e-12,0.9859690070152283,0.006538260273024907
Connecticut,Barn Island,Gehrels et al (2020),41.3_-71.9,41.3,-71.9,-0.71,0.08,0.08,1.566,"Barn Island,
 Connecticut",0.0405,0.0605,0.0505,0.08,01,ProxyData,1,1.501415197664154e-12,0.9859690070152283,0.005289871412057486
Connecticut,Barn Island,Gehrels et al (2020),41.3_-71.9,41.3,-71.9,-0.72,0.08,0.08,1.553,"Barn Island,
 Connecticut",0.043,0.0635,0.05325,0.08,01,ProxyData,1,1.501415197664154e-12,0.9859690070152283,0.0043857637130822165
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-0.15,0.23,0.23,1.99,"Snipe Key,
 Florida",0.0105,0.0105,0.0105,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,0.02758315717267425
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-0.17,0.23,0.23,1.983,"Snipe Key,
 Florida",0.008,0.008,0.008,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,0.027420167897153718
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-0.19,0.23,0.23,1.975,"Snipe Key,
 Florida",0.007,0.007,0.007,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,0.02716979231522576
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-0.21,0.23,0.23,1.966,"Snipe Key,
 Florida",0.007,0.007,0.007,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,0.026806389577215057
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-0.23,0.23,0.23,1.955,"Snipe Key,
 Florida",0.03,0.03,0.03,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,0.02624471011418743
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-0.25,0.23,0.23,1.897,"Snipe Key,
 Florida",0.0745,0.0745,0.0745,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,0.021145321649220096
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-0.27,0.23,0.23,1.807,"Snipe Key,
 Florida",0.0825,0.0825,0.0825,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,0.010621687717369223
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-0.29,0.23,0.23,1.719,"Snipe Key,
 Florida",0.085,0.085,0.085,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,0.009048806326764806
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-0.3,0.23,0.23,1.631,"Snipe Key,
 Florida",0.0825,0.0825,0.0825,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,0.009282433857500832
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-0.32,0.23,0.23,1.543,"Snipe Key,
 Florida",0.072,0.072,0.072,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,0.004167267454589563
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-0.34,0.23,0.23,1.46,"Snipe Key,
 Florida",0.046,0.046,0.046,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,0.0039333239281940545
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-0.36,0.23,0.23,1.432,"Snipe Key,
 Florida",0.0225,0.0225,0.0225,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,0.0056589728505338655
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-0.38,0.23,0.23,1.408,"Snipe Key,
 Florida",0.0175,0.0175,0.0175,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,0.007742625863291906
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-0.4,0.23,0.23,1.384,"Snipe Key,
 Florida",0.0155,0.0155,0.0155,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,0.009601548090467048
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-0.42,0.23,0.23,1.365,"Snipe Key,
 Florida",0.0135,0.0135,0.0135,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,0.010741308768479316
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-0.44,0.23,0.23,1.35,"Snipe Key,
 Florida",0.0145,0.0145,0.0145,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,0.01143394316198764
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-0.46,0.23,0.23,1.335,"Snipe Key,
 Florida",0.0155,0.0155,0.0155,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,0.011943774613072024
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-0.48,0.23,0.23,1.32,"Snipe Key,
 Florida",0.016,0.016,0.016,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,0.012270803121732829
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-0.5,0.23,0.23,1.305,"Snipe Key,
 Florida",0.019,0.019,0.019,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,0.01241502868796937
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-0.52,0.23,0.23,1.257,"Snipe Key,
 Florida",0.0555,0.0555,0.0555,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,0.01167676739688316
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-0.54,0.23,0.23,1.194,"Snipe Key,
 Florida",0.062,0.062,0.062,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,0.008989305774112784
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-0.56,0.23,0.23,1.131,"Snipe Key,
 Florida",0.0645,0.0645,0.0645,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,0.004848638951465981
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-0.58,0.23,0.23,1.068,"Snipe Key,
 Florida",0.0645,0.0645,0.0645,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,0.0013022550193041273
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-0.6,0.23,0.23,1.006,"Snipe Key,
 Florida",0.0615,0.0615,0.0615,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,0.0029352960464855363
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-0.62,0.23,0.23,0.943,"Snipe Key,
 Florida",0.0475,0.0475,0.0475,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,0.009199481801140297
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-0.64,0.23,0.23,0.901,"Snipe Key,
 Florida",0.0405,0.0405,0.0405,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,0.011369678986542165
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-0.66,0.23,0.23,0.869,"Snipe Key,
 Florida",0.045,0.045,0.045,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,0.011025428686161121
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-0.68,0.23,0.23,0.84,"Snipe Key,
 Florida",0.047,0.047,0.047,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,0.009221056912081055
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-0.7,0.23,0.23,0.809,"Snipe Key,
 Florida",0.0475,0.0475,0.0475,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,0.005829986768136494
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-0.72,0.23,0.23,0.777,"Snipe Key,
 Florida",0.0475,0.0475,0.0475,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,0.0027893446652921764
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-0.74,0.23,0.23,0.745,"Snipe Key,
 Florida",0.045,0.045,0.045,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,0.0013494763919845887
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-0.76,0.23,0.23,0.711,"Snipe Key,
 Florida",0.041,0.041,0.041,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,0.0015757895079113989
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-0.78,0.23,0.23,0.679,"Snipe Key,
 Florida",0.0285,0.0285,0.0285,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,0.0034416589406104457
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-0.8,0.23,0.23,0.67,"Snipe Key,
 Florida",0.025,0.025,0.025,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,0.004253572532511851
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-0.82,0.23,0.23,0.666,"Snipe Key,
 Florida",0.025,0.025,0.025,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,0.004645037461632867
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-0.84,0.23,0.23,0.664,"Snipe Key,
 Florida",0.024,0.024,0.024,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,0.0048439620763865016
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-0.86,0.23,0.23,0.661,"Snipe Key,
 Florida",0.0235,0.0235,0.0235,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,0.00514323270791888
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-0.88,0.23,0.23,0.658,"Snipe Key,
 Florida",0.0225,0.0225,0.0225,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,0.005440250213838641
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-0.9,0.23,0.23,0.655,"Snipe Key,
 Florida",0.021,0.021,0.021,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,0.00573128682013859
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-0.92,0.23,0.23,0.652,"Snipe Key,
 Florida",0.02,0.02,0.02,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,0.0060128434442684705
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-0.93,0.23,0.23,0.649,"Snipe Key,
 Florida",0.0175,0.0175,0.0175,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,0.00628364932373619
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-0.95,0.23,0.23,0.639,"Snipe Key,
 Florida",0.0205,0.0205,0.0205,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,0.007108589260067852
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-0.97,0.23,0.23,0.604,"Snipe Key,
 Florida",0.0265,0.0265,0.0265,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,0.0090539523642833835
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-0.99,0.23,0.23,0.57,"Snipe Key,
 Florida",0.029,0.029,0.029,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,0.009540711459343713
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-1.01,0.23,0.23,0.537,"Snipe Key,
 Florida",0.0325,0.0325,0.0325,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,0.008690868476220448
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-1.03,0.23,0.23,0.503,"Snipe Key,
 Florida",0.0295,0.0295,0.0295,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,0.006585127474529906
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-1.05,0.23,0.23,0.482,"Snipe Key,
 Florida",0.0275,0.0275,0.0275,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,0.005324251889393242
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-1.07,0.23,0.23,0.47,"Snipe Key,
 Florida",0.0275,0.0275,0.0275,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,0.00473155600705315
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-1.09,0.23,0.23,0.46,"Snipe Key,
 Florida",0.0275,0.0275,0.0275,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,0.004308645245116549
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-1.11,0.23,0.23,0.45,"Snipe Key,
 Florida",0.028,0.028,0.028,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,0.003950282186222062
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-1.13,0.23,0.23,0.441,"Snipe Key,
 Florida",0.0285,0.0285,0.0285,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,0.0036829437193183576
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-1.15,0.23,0.23,0.432,"Snipe Key,
 Florida",0.0285,0.0285,0.0285,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,0.0034678888918789675
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-1.17,0.23,0.23,0.422,"Snipe Key,
 Florida",0.028,0.028,0.028,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,0.0032902594015032064
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-1.19,0.23,0.23,0.413,"Snipe Key,
 Florida",0.027,0.027,0.027,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,0.0031855811462661175
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-1.21,0.23,0.23,0.401,"Snipe Key,
 Florida",0.0235,0.0235,0.0235,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,0.0031273402451167916
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-1.23,0.23,0.23,0.385,"Snipe Key,
 Florida",0.0225,0.0225,0.0225,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,0.003194272565066017
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-1.25,0.23,0.23,0.374,"Snipe Key,
 Florida",0.0255,0.0255,0.0255,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,0.0033361418740488567
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-1.27,0.23,0.23,0.363,"Snipe Key,
 Florida",0.027,0.027,0.027,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,0.003551088026460103
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-1.29,0.23,0.23,0.352,"Snipe Key,
 Florida",0.0285,0.0285,0.0285,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,0.0038065244947305095
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-1.31,0.23,0.23,0.315,"Snipe Key,
 Florida",0.042,0.042,0.042,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,0.00469700181696858
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-1.33,0.23,0.23,0.224,"Snipe Key,
 Florida",0.058,0.058,0.058,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,0.006970942866401237
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-1.35,0.23,0.23,0.139,"Snipe Key,
 Florida",0.083,0.083,0.083,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,0.007918260700238686
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-1.37,0.23,0.23,0.054,"Snipe Key,
 Florida",0.074,0.074,0.074,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,0.00558689220386174
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-1.39,0.23,0.23,-0.018,"Snipe Key,
 Florida",0.054,0.054,0.054,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,0.0022706662102744218
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-1.41,0.23,0.23,-0.092,"Snipe Key,
 Florida",0.0365,0.0365,0.0365,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,0.0013932948997703199
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-1.43,0.23,0.23,-0.127,"Snipe Key,
 Florida",0.022,0.022,0.022,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,0.0022159938335451572
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-1.45,0.23,0.23,-0.146,"Snipe Key,
 Florida",0.036,0.036,0.036,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,0.0019606786160757343
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-1.47,0.23,0.23,-0.19,"Snipe Key,
 Florida",0.0695,0.0695,0.0695,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,5.332345131814437e-4
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-1.49,0.23,0.23,-0.24,"Snipe Key,
 Florida",0.0735,0.0735,0.0735,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,0.006561728393210265
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-1.51,0.23,0.23,-0.289,"Snipe Key,
 Florida",0.0775,0.0775,0.0775,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,0.01154567054194916
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-1.53,0.23,0.23,-0.338,"Snipe Key,
 Florida",0.0795,0.0795,0.0795,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,0.011423971288735454
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-1.55,0.23,0.23,-0.388,"Snipe Key,
 Florida",0.0805,0.0805,0.0805,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,0.0060221192416046905
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-1.57,0.23,0.23,-0.436,"Snipe Key,
 Florida",0.079,0.079,0.079,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,3.825776512562995e-4
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-1.59,0.23,0.23,-0.485,"Snipe Key,
 Florida",0.0755,0.0755,0.0755,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,0.00343197396030312
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-1.61,0.23,0.23,-0.532,"Snipe Key,
 Florida",0.07,0.07,0.07,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,0.002989180422594662
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-1.63,0.23,0.23,-0.582,"Snipe Key,
 Florida",0.0545,0.0545,0.0545,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,2.8834264360907416e-4
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-1.65,0.23,0.23,-0.609,"Snipe Key,
 Florida",0.033,0.033,0.033,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,0.0010824128753882058
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-1.67,0.23,0.23,-0.623,"Snipe Key,
 Florida",0.0355,0.0355,0.0355,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,0.0017549978944835622
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-1.69,0.23,0.23,-0.636,"Snipe Key,
 Florida",0.038,0.038,0.038,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,0.0023561958952207085
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-1.71,0.23,0.23,-0.653,"Snipe Key,
 Florida",0.04,0.04,0.04,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,0.003108457474665644
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-1.73,0.23,0.23,-0.67,"Snipe Key,
 Florida",0.0425,0.0425,0.0425,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,0.0038222759097233275
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-1.75,0.23,0.23,-0.693,"Snipe Key,
 Florida",0.038,0.038,0.038,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,0.004725877852976124
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-1.77,0.23,0.23,-0.715,"Snipe Key,
 Florida",0.0345,0.0345,0.0345,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,0.005503164962004037
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-1.79,0.23,0.23,-0.738,"Snipe Key,
 Florida",0.0325,0.0325,0.0325,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,0.006205974018430061
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-1.81,0.23,0.23,-0.761,"Snipe Key,
 Florida",0.03,0.03,0.03,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,0.006796064087234961
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-1.83,0.23,0.23,-0.784,"Snipe Key,
 Florida",0.038,0.038,0.038,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,0.0072734351684189185
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-1.85,0.23,0.23,-0.803,"Snipe Key,
 Florida",0.037,0.037,0.037,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,0.007582766522703688
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-1.87,0.23,0.23,-0.821,"Snipe Key,
 Florida",0.033,0.033,0.033,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,0.007804861848623718
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-1.89,0.23,0.23,-0.84,"Snipe Key,
 Florida",0.0305,0.0305,0.0305,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,0.007963892005674917
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-1.91,0.23,0.23,-0.859,"Snipe Key,
 Florida",0.0305,0.0305,0.0305,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,0.008025936762249252
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-1.93,0.23,0.23,-0.878,"Snipe Key,
 Florida",0.032,0.032,0.032,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,0.007964190406197558
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-1.95,0.23,0.23,-0.899,"Snipe Key,
 Florida",0.032,0.032,0.032,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,0.007749442675777973
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-1.97,0.23,0.23,-0.922,"Snipe Key,
 Florida",0.033,0.033,0.033,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,0.007337743043607881
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-1.99,0.23,0.23,-0.944,"Snipe Key,
 Florida",0.0335,0.0335,0.0335,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,0.006771280609299907
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-2.01,0.23,0.23,-0.965,"Snipe Key,
 Florida",0.0335,0.0335,0.0335,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,0.006073077077673345
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-2.03,0.23,0.23,-0.985,"Snipe Key,
 Florida",0.0345,0.0345,0.0345,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829,0.005265171577095218
Florida,Swan Key,Khan et al,25.3_-80.3,25.3,-80.3,0,0.19,0.19,1.991,"Swan Key,
 Florida",0.014,0.014,0.014,0.19,01,ProxyData,0.91,1.5801031294238308e-91,0.11350057274103165,0.027380842221093032
Florida,Swan Key,Khan et al,25.3_-80.3,25.3,-80.3,-0.01,0.19,0.19,1.985,"Swan Key,
 Florida",0.014,0.014,0.014,0.19,01,ProxyData,0.91,1.5801031294238308e-91,0.11350057274103165,0.027250752446418173
Florida,Swan Key,Khan et al,25.3_-80.3,25.3,-80.3,-0.03,0.19,0.19,1.978,"Swan Key,
 Florida",0.014,0.014,0.014,0.19,01,ProxyData,0.91,1.5801031294238308e-91,0.11350057274103165,0.027050370265120135
Florida,Swan Key,Khan et al,25.3_-80.3,25.3,-80.3,-0.05,0.19,0.19,1.97,"Swan Key,
 Florida",0.014,0.014,0.014,0.19,01,ProxyData,0.91,1.5801031294238308e-91,0.11350057274103165,0.026757259933732604
Florida,Swan Key,Khan et al,25.3_-80.3,25.3,-80.3,-0.07,0.19,0.19,1.959,"Swan Key,
 Florida",0.013,0.013,0.013,0.19,01,ProxyData,0.91,1.5801031294238308e-91,0.11350057274103165,0.02624258869511068
Florida,Swan Key,Khan et al,25.3_-80.3,25.3,-80.3,-0.09,0.19,0.19,1.95,"Swan Key,
 Florida",0.0105,0.0105,0.0105,0.19,01,ProxyData,0.91,1.5801031294238308e-91,0.11350057274103165,0.025725340859044557
Florida,Swan Key,Khan et al,25.3_-80.3,25.3,-80.3,-0.11,0.19,0.19,1.941,"Swan Key,
 Florida",0.0095,0.0095,0.0095,0.19,01,ProxyData,0.91,1.5801031294238308e-91,0.11350057274103165,0.025121555155321967
Florida,Swan Key,Khan et al,25.3_-80.3,25.3,-80.3,-0.13,0.19,0.19,1.932,"Swan Key,
 Florida",0.009,0.009,0.009,0.19,01,ProxyData,0.91,1.5801031294238308e-91,0.11350057274103165,0.024431231583943197
Florida,Swan Key,Khan et al,25.3_-80.3,25.3,-80.3,-0.15,0.19,0.19,1.925,"Swan Key,
 Florida",0.009,0.009,0.009,0.19,01,ProxyData,0.91,1.5801031294238308e-91,0.11350057274103165,0.02383448460140488
